RoadID,Field1,车,马路,建筑物,围墙,栏杆围,树,草坪,指示牌,公交车,摩托车,卡车,天空,电杆,灯,路人行,骑行者,火车,自行车,人行道,gcj02_lng,gcj02_lat,wgslng,wgslat,index_right,code,maxspeed,layer,Length,Class_numb,distances
100,11943,0.032236099,0.361357689,0.123994827,0.012695313,0.000558853,0.064092636,0.003581047,0.002184868,0.036021233,0.000102043,0.003228188,0.285294533,0.003014564,0.000226975,0.003999709,0.000349055,0.047428131,7.34E-05,0.019560814,114.272246,30.615146,114.2668293,30.61759058,99,5114,0,0,168379.7982,12,1.12E-06
101,7464.5,0.018903494,0.345363617,0.279797077,0.002170324,0.029455426,0.146105054,0.000155463,0.003057003,0.004647014,0.000935316,0.000193596,0.10965538,0.003658295,0.000432257,0.009629488,0.000877391,0,0.000745537,0.044218302,114.2880921,30.61198991,114.2826658,30.61441852,100,5122,0,0,58205.8014,11,3.29E-05
102,7467,0.00500679,0.190400124,0.072831154,0.011138916,0.061941147,0.378323555,0.00173378,0.003635407,0.156853676,0,5.72E-05,0.055581093,0.003583908,0.000157356,0.007212639,0,0,0,0.051543236,114.2900825,30.61043316,114.2846545,30.61285971,101,5122,0,0,58205.8014,11,1.53E-05
103,12552.5,0.036928175,0.224963188,0.181612492,0.008993864,0.064367056,0.307465792,0.002293602,0.003701207,0.028865576,0.000368594,1.50E-05,0.073022366,0.002261162,1.64E-05,0.003754376,0.000512847,0,0.00125885,0.059599399,114.2727741,30.62082448,114.2673569,30.62326626,102,5122,0,0,43820.5052,11,7.40E-05
104,11867.5,0.006573678,0.346371174,0.11519909,0.014471054,0.007721901,0.182413578,0.014735222,0.006048203,3.39E-05,0,0,0.244862557,0.006103516,0.000141152,0.001085282,0.000675679,0.000109196,0.00067616,0.052778721,114.2882597,30.6339872,114.2828314,30.63640647,103,5115,0,0,23346.8853,16,4.09E-05
105,10813.5,0.02146101,0.307219983,0.098121166,0.005204678,0.041884899,0.325173378,0.004274846,0.001781952,1.43E-06,0,0.000724316,0.11809969,0.001650339,8.96E-05,0.000254631,2.96E-05,0,0.00020361,0.073824883,114.2932253,30.63359157,114.2877921,30.63600407,104,5115,0,0,81347.204,16,7.40E-05
106,10811.5,0.092851162,0.303507328,0.126120568,0.004961491,0.019881726,0.366431237,0.000627518,0.001000882,0,0.000667572,4.77E-07,0.052164555,0.001436718,9.25E-05,0.001204014,0.000154019,0,9.05E-06,0.02888918,114.2923653,30.63539917,114.2869329,30.63781216,105,5115,0,0,81347.204,16,9.71E-05
107,10809,0.079263369,0.311272621,0.220575333,0.000139876,0.007563591,0.222125371,0.000438376,0.000866892,0.021913211,2.86E-06,0,0.087412198,0.002593359,0.000305176,0.001426058,0.000267983,0.000429153,0.00145944,0.04194514,114.2910846,30.63791048,114.2856532,30.64032421,106,5115,0,0,81347.204,16,8.57E-05
108,7397,0.131916046,0.274918556,0.236791611,0.03913784,0.010119434,0.129935265,0.000844955,0.001175874,4.48E-05,0.001716617,0,0.168420792,0.000227928,0.000143059,0.000415801,0.000498776,0,0.000284195,0.003408438,114.2704933,30.59718545,114.2650787,30.5996386,107,5122,0,0,105864.1416,11,1.64E-05
109,7399.5,0.114479065,0.277205468,0.124163151,0.009906531,0.014856095,0.184895277,0.006049395,0.001344678,0.000181675,0.0002525,0.024474383,0.230966568,0.002791168,0.000278472,0.00041937,2.57E-05,0,0.000213384,0.007497073,114.2675804,30.59771962,114.2621663,30.60017464,108,5122,0,0,105864.1416,11,7.01E-06
110,5238.5,0.025372028,0.347862244,0.141525746,0.002738476,0.056000709,0.186815262,0.000555018,0.001946922,0.001034258,0.000489213,0.04807806,0.178477765,0.000431541,5.77E-05,0.000886441,5.53E-05,4.96E-05,3.58E-05,0.00758791,114.2640235,30.59773317,114.2586096,30.60019036,109,5122,0,0,105864.1416,11,2.12E-06
111,7560.222222,0.014853798,0.21174007,0.175770018,0.088395119,0.035577032,0.233968629,0.003678214,0.004906761,0.01902877,0.000507673,0.028461138,0.171854019,0.00059298,0.000268831,0.002530204,0.000181622,0.000432545,0.000187663,0.007064926,114.2582618,30.59636954,114.2528471,30.59882971,110,5122,0,0,105864.1416,11,3.18E-05
112,7230.5,0.06769991,0.193779946,0.4106493,0,0.034723759,0.142865658,0,0.00156498,0.003029347,0.006906033,0.00016737,0.031325341,0.000184533,4.06E-05,0.008924008,0.000236512,0.023100376,0.004487032,0.070315362,114.2755288,30.59994908,114.2701122,30.60239684,111,5115,0,0,57311.9692,16,3.73E-05
113,7228,0.074304899,0.249198278,0.338148117,0.053335194,0.016227722,0.120141029,0.001765566,0.003053029,3.56E-05,0.009658813,0.004277547,0.081003507,0.005066554,0.000404039,0.002447446,0.000774066,0,0.002691272,0.037467324,114.2724329,30.59898865,114.2670176,30.60143953,112,5115,0,0,57311.9692,16,3.95E-05
115,10581,0.204681397,0.207855225,0.225777626,0.004842758,0.000443459,0.209592819,0,0.002596855,0.004604346,0.008320808,0,0.110969544,0.003894806,9.53E-07,0.004299164,0.005146027,0,0.002720833,0.004253388,114.2846132,30.61437939,114.2791896,30.61681148,114,5122,0,0,61305.7435,11,2.96E-05
116,10583,0.080972351,0.220619837,0.254934311,0.000546456,0.003802618,0.211085319,0.002998336,0.001603446,0.052805265,0.014431954,0.001302727,0.111621221,0.003115015,0.000430099,0.02206707,0.005050659,0,0.006051699,0.006561597,114.2824054,30.61463126,114.2769834,30.61706589,115,5122,0,0,61305.7435,11,4.84E-06
117,10585,0.115403175,0.261023521,0.384050369,0.000236499,0.000380505,0.134884834,9.73E-05,0.002515793,0,0.00093174,0.009721756,0.037477493,0.004215241,5.72E-06,0.013250351,0.000332832,2.10E-05,0.003967281,0.031484604,114.2804493,30.61496324,114.2750287,30.61739994,116,5122,0,0,61305.7435,11,4.59E-06
118,11489,0.112411499,0.242789268,0.32059288,0,0.001195908,0.245760918,1.81E-05,0.008582115,7.63E-06,0.001543045,0.001204491,0.039849281,0.001200675,2.86E-06,0.014739036,0.00098896,2.19E-05,0.00014782,0.008943558,114.3087575,30.6044776,114.303307,30.60687678,117,5122,0,0,45681.1368,11,2.33E-06
119,11531,0.077192306,0.295778275,0.19125557,8.58E-05,0.007873535,0.314347267,0.000541687,0.002329826,0.000117302,0.022040367,0,0.050039291,0.002997399,2.00E-05,0.002998352,0,0.000709534,0.001178742,0.03049469,114.3097273,30.60400225,114.3042754,30.60639989,118,5122,0,0,45681.1368,11,2.55E-05
120,11490.5,0.187770844,0.183962822,0.1953125,0.005510817,0.008859639,0.382462025,0.000490689,0.002256394,0.000525952,0.011873722,0.000360489,0.00972414,0.00266409,0.00012444,0.001093865,3.77E-05,0,0,0.006969929,114.3111899,30.60337875,114.305736,30.60577402,119,5122,0,0,45681.1368,11,2.42E-05
121,4365,0.0455513,0.3968544,0.072923025,0.004346212,0.028889656,0.140644709,0.000116667,0.004849755,0.00056997,0,0.000291491,0.275029818,0.003619512,0.000115707,0.001391726,8.11E-05,0,0.00016053,0.024564425,114.171044,30.56482783,114.1654637,30.56720656,120,5113,0,0,203645.3561,9,3.29E-05
122,4370,0.061941147,0.362036705,0.064744949,0.015238762,0.032110214,0.089897156,0.007040024,0.001536369,0.01550293,0,0.000296593,0.34183979,0.000518809,0,0.002522479,0,0,0.002659798,0.002114296,114.175686,30.56465,114.1701193,30.56703754,121,5113,0,0,203645.3561,9,2.01E-05
123,4366,0.0122118,0.326025327,0.09431839,0.020726838,0.025149345,0.131415685,0.015570005,0.000782013,0.000541687,0,0.001521746,0.345165888,0.005167958,0.001756665,1.02E-05,0,0,0,0.019636475,114.1670223,30.56416801,114.1614304,30.56653941,122,5113,0,0,203645.3561,9,2.79E-05
124,3360,0.002724118,0.268539111,0.044092814,0.02134747,0.033726798,0.400391579,0.004799312,0.001571868,0.012104567,5.47E-05,0.001836353,0.166348669,0.003851679,0.000111372,0.001512629,0.000466559,0.001722972,0.001005175,0.033792283,114.4105048,30.56263405,114.4049663,30.56492248,123,5121,0,0,378804.404,23,1.65E-05
125,3370.5,0.002484953,0.280365308,0.062737624,0.020338933,0.037112554,0.425852299,0.008282742,0.000614488,0.005886323,9.77E-06,0,0.101250171,0.004037459,1.30E-05,0.001101015,8.18E-06,1.86E-05,0.000275609,0.049610933,114.4180789,30.56937286,114.4125479,30.57166288,124,5121,0,0,378804.404,23,1.86E-05
127,3379,0.002894211,0.269463348,0.090563965,0.01055069,0.008675003,0.409364128,0.003174591,0.001004593,0.012860489,8.37E-05,1.91E-07,0.109181214,0.008045006,6.14E-05,0.002029419,0.00066795,0.000144768,0.001171873,0.0700634,114.4211143,30.57714154,114.4155866,30.579431,126,5121,0,0,378804.404,23,1.46E-05
128,3382.5,0.00419283,0.281085968,0.051712036,0.008851051,0.01156044,0.403213501,0.014314175,0.003583909,0.002345086,0,0,0.125452519,0.009273053,2.39E-05,0.00057984,0.000188828,0.001282692,8.11E-05,0.082259179,114.4234084,30.58047959,114.4178838,30.58276984,127,5121,0,0,378804.404,23,8.45E-06
129,716,0.052475166,0.325769615,0.332088471,0.002261358,0.007349587,0.049135588,3.95E-05,0.001180077,0.003641701,0.000484467,0.002282906,0.177719689,0.001805688,0.000283432,0.007312202,0.001119041,0.001119033,0.002246279,0.031686211,114.3560069,30.60014649,114.3504835,30.60246072,128,5114,40,0,119498.8831,12,1.88E-05
130,711.5,0.05153958,0.33487161,0.215341568,0.008950551,0.011950176,0.136738141,0.002297878,0.002308528,0.012731403,0.000698559,5.39E-05,0.181598504,0.003750324,0.000327111,0.003880341,0.001036328,0.000325044,0.001556077,0.030044397,114.3520527,30.6039288,114.3465345,30.60624807,129,5114,40,0,119498.8831,12,1.84E-05
131,3456,0.04451704,0.313942433,0.249790907,0.024889948,0.007576704,0.095477581,0.0091877,0.001591681,0.025874613,0.00040102,0.001413345,0.178165913,0.004263877,0.000475167,0.003246784,0.000396254,0.017684937,0.000683782,0.020420313,114.3517066,30.59703298,114.3461895,30.59935554,130,5121,0,0,105270.2395,23,2.83E-05
132,3714.5,0.065550328,0.269322396,0.209375858,0.038434032,0.025459051,0.191249848,1.46E-05,0.009785414,0.040611024,0.001273387,0,0.12519908,0.002412796,0.000123262,0.001912826,0.00010872,0.000281096,0.000257498,0.018628836,114.3498238,30.60024882,114.344309,30.60257334,131,5121,0,0,105270.2395,23,1.96E-05
133,3717.5,0.066160679,0.208256245,0.389251232,0.006065822,0.011728764,0.145647526,0,0.002995492,0.023881436,0.00487566,0.028830052,0.087965012,3.10E-05,0.00069283,0.006194592,0.000248453,0,0.00324297,0.013932228,114.3481471,30.60267259,114.3426346,30.60499908,132,5121,0,0,105270.2395,23,2.09E-05
134,8321,0.002873421,0.194719315,0.331549644,0.034831047,0.031416892,0.234714508,0.001267433,0.007390023,0,0.017173767,0,0.099909783,0.000677109,0.00184536,0.002380371,0.001358032,0,0.00833035,0.02956295,114.3509692,30.59479611,114.3454532,30.59712079,133,5122,0,0,180547.6316,11,3.11E-05
135,3708.5,0.006186962,0.18371725,0.322261811,0.063402174,0.01320982,0.208176613,0.01633358,0.000183582,0.00259018,0.001820565,0,0.164401532,0.00144291,1.62E-05,0.001304149,0.000105879,0,3.48E-05,0.014811993,114.3539745,30.59613322,114.3484543,30.59845233,134,5122,0,0,180547.6316,11,3.68E-05
136,3706.5,0.023335937,0.213575363,0.24889946,0.095175267,0.022751808,0.15498209,0.010036466,0.002130985,0.005731586,0,0.008061886,0.191211701,0,0,0.000199322,0,0,1.43E-06,0.023906708,114.3568699,30.59756279,114.3513457,30.59987664,135,5122,0,0,180547.6316,11,6.72E-05
137,3702.5,0.017988364,0.272330284,0.283932845,0.047642867,0.007194042,0.144413471,0.007283847,0.000839393,0.000594457,0.004107634,0.007256192,0.180616856,0.002251462,0.000154495,0.002420901,0.000686487,0,0.001289368,0.018997035,114.3614648,30.59983667,114.3559347,30.6021426,136,5122,0,0,180547.6316,11,3.76E-05
138,3697.5,0.010839939,0.327550411,0.151984215,0.02712965,0.032099725,0.136864662,0.002301219,0.001180172,0.001963616,0.004111767,0.007658006,0.25374651,0.003284927,0.000324249,0.005449772,0.000535012,0,0.001930711,0.031045437,114.366683,30.60236056,114.3611469,30.60465808,137,5122,0,0,180547.6316,11,7.62E-06
139,8242,0.090842245,0.246972847,0.104055405,0.009336853,0.002073097,0.265490913,0.043169784,0.001722717,0.000188637,0.001056092,0.000323868,0.211859512,0.002322388,0.000204277,0.000947571,0,0,6.05E-05,0.019373322,114.3637076,30.58930919,114.3581758,30.59161591,138,5122,0,0,140799.3568,11,1.60E-05
140,4477.5,0.012197972,0.362669945,0.225430489,0.002846241,0.012278081,0.024952889,0.009160042,0.0032444,0.07511282,0.003316403,0.008014202,0.236234665,8.10E-06,4.77E-06,0.001868725,6.44E-05,0.005794048,0.000403395,0.016398429,114.3611752,30.59326299,114.3556459,30.59557188,139,5122,0,0,140799.3568,11,1.42E-05
141,712,0.052546819,0.212809245,0.282670339,0.022060394,0.058154742,0.062490463,0.018745105,0.001423836,0.132333755,0.001105626,0.006253246,0.105295817,0.001032817,0.000123024,9.03E-05,0.000428518,0.039547284,8.11E-05,0.002807619,114.3589303,30.59668061,114.3534035,30.59899159,140,5122,0,0,140799.3568,11,2.08E-05
142,1500,0.042304357,0.38299338,0.230197271,0.027516047,0.021296186,0.029725393,0.002445221,0.006781898,0.006227807,0.000464429,1.28E-06,0.232241948,0.000663751,0,0.00250085,0.000797906,0,0.000389414,0.01345284,114.3203078,30.49999787,114.3148486,30.50241207,141,5114,0,0,135963.6364,12,3.16E-05
143,1489.666667,0.041321437,0.320129077,0.216108958,0.00132974,0.002669334,0.218681336,0.019798597,0.002636592,0.003222466,0.001509031,0,0.129089673,0.003818194,5.09E-05,0.00518417,0.000434862,0,0.002125422,0.031890234,114.3201693,30.50255897,114.3147101,30.50497268,142,5114,0,0,135963.6364,12,3.23E-05
144,1476.5,0.018950698,0.257601977,0.162544012,0.015577316,0.004798653,0.285829306,0.02935648,0.001752372,0.002559662,0.000387194,0,0.180538654,0.004757406,0.000116335,0.002742291,0.000190508,2.38E-07,0.002127168,0.030169725,114.3198686,30.50701844,114.3144096,30.50943138,143,5114,0,0,135963.6364,12,3.98E-05
145,5475.5,0.057434877,0.336110115,0.307911714,0.003967764,0.004107952,0.11733532,0.000380837,0.002101423,0.003200531,0.001052698,2.23E-06,0.112081369,0.002798238,0.000170548,0.009953179,0.004316171,0.000127961,0.003703744,0.033243338,114.3253614,30.53354691,114.3198912,30.53594102,144,5115,0,0,63103.8973,16,2.11E-05
146,9309.5,0.000223637,0.268922568,0.057237864,0.003422975,0.059475422,0.236267328,0.092357397,0.000427484,0.002007016,0,0.002090216,0.249678135,0.004486325,0.000285138,0.000395775,0,7.63E-06,0,0.022715089,114.4263244,30.47040969,114.4208142,30.47273821,145,5121,0,0,165882.6227,23,4.50E-05
147,9312,0,0.247580528,0.027702331,0.009217262,0.049009323,0.280781746,0.099341393,0.000902176,0.000638962,0,0,0.274456978,0.000289917,0,6.01E-05,0,0,0,0.010019303,114.4289375,30.47337153,114.4234315,30.47570219,146,5121,0,0,165882.6227,23,4.24E-06
148,9313,0.000262268,0.240908623,0.012454987,0.011537552,0.037747383,0.328360558,0.109083176,1.91E-06,0.001832009,0,0,0.242286682,0.000694263,5.15E-05,0,0,0,0,0.014779091,114.429385,30.47437879,114.4238798,30.47670972,147,5121,0,0,165882.6227,23,3.33E-05
149,9314.5,0.004439827,0.303576947,0.02264452,0.025845528,0.013732434,0.177548886,0.085289478,0.000516418,0.011588097,0,0,0.312907219,0.002183433,0.000141144,0.000171189,0,0.001363278,0,0.038051605,114.4299882,30.47647114,114.4244839,30.47880223,148,5121,0,0,165882.6227,23,2.68E-05
150,5890.5,0.000732899,0.319399357,0.085649014,0.000634673,0.033257962,0.275178432,0.04865694,0.001237872,0,0,0,0.218428135,0.004014492,1.05E-05,0.000558377,0,0,0.00024271,0.011998654,114.4302906,30.4711751,114.4247873,30.473508,149,5121,0,0,39230.3317,23,0.000105234
151,5884,0.001385498,0.26537838,0.110742379,0.000476456,0.04500103,0.225446701,0.104639816,0.001031681,0.003392601,0,6.10E-05,0.22161808,0.003031921,0.000247568,0.000403023,0,0.000609207,0.000255017,0.016279602,114.4338951,30.47100215,114.428399,30.4733399,150,5115,0,0,59246.3262,16,3.98E-05
153,5939,0.061559041,0.299629212,0.129240672,0.008952141,0.018177668,0.354825338,0.013534226,0.002774874,0.000182152,0.000827789,2.19E-05,0.102207502,0.001165393,4.93E-05,0.000216167,0,0,7.97E-06,0.006628672,114.4199327,30.48923014,114.414411,30.49154752,152,5121,0,0,59356.7567,23,3.73E-05
154,5942,0.096523921,0.28242588,0.3799359,0.020151774,0.008019765,0.057158152,0.003224691,0.003451032,0.000439644,0.009103775,0.00054423,0.102063497,0.001023295,3.82E-06,0.009409587,0.000610353,7.63E-06,0.000383059,0.025520007,114.4237363,30.48915224,114.4182202,30.49147297,153,5121,0,0,59356.7567,23,7.90E-06
155,10495,0.020536233,0.329563141,0.083462143,0.019195938,0.005123901,0.195931816,0.040517807,0.005961229,0.014603613,0.001849929,0.000796509,0.249331093,0.003607557,0.000376125,0.004013445,0.000434111,0,0.000182541,0.024512863,114.3263675,30.67044458,114.3208837,30.67278279,154,5114,0,0,177684.161,12,4.88E-05
157,6545.555556,0.001115166,0.219385995,0.011909591,0.001014073,0.005093466,0.707785077,0.018370316,0.000398645,0.000185543,0,0,0.027604103,0.002724751,2.26E-05,2.89E-05,0,0,0,0.004361788,114.3875495,30.53627985,114.3820059,30.53858065,156,5153,0,0,92418.8518,3,3.46E-05
158,5403.5,0.005575896,0.32697773,0.113759518,0.01782083,0.00650239,0.362449169,0.006273985,0.001224995,0.006077766,0.002262116,0.000365258,0.105943441,0.001695157,5.39E-05,0.003782991,0.00019002,2.38E-07,0.000473499,0.038571119,114.3589495,30.53796733,114.3534278,30.54029952,157,5122,0,0,48485.8116,11,2.29E-05
159,5399.5,0.031196595,0.33352232,0.136769295,0,0.017154694,0.425933361,0.004764557,0.001760483,0.002577305,0.006352902,0,0.011565686,0.000828266,0.000256527,0.008720876,0.000138278,0,0.00222588,0.016232963,114.3577189,30.54268399,114.3521983,30.54501652,158,5122,0,0,41128.1395,11,6.64E-05
160,5390,0.02945296,0.295117696,0.143754006,0.006874084,0.040431659,0.394216219,0.004231771,0.008355142,0.001930554,0,0,0.011953354,0.002652168,6.37E-06,0.005505244,0,0.019669851,7.95E-06,0.035840988,114.3599371,30.54173412,114.3544139,30.54406355,159,5122,0,0,58807.4573,11,1.94E-05
162,2766.5,0.010398388,0.286915302,0.236965657,0.029829025,0.080465794,0.03208971,0.001590729,0.002797604,0.093780994,0,0.014782901,0.198319435,0.000590323,1.19E-05,0.002215863,0,0.00267601,7.68E-05,0.006493571,114.3386788,30.58562311,114.3331824,30.58797344,161,5113,0,0,81044.6179,9,2.07E-05
163,1712.5,0.100832622,0.268119971,0.212074121,0.003873826,0.025179229,0.266201496,0.001973954,0.004261494,0.002071854,0.000116027,0.002496084,0.081407229,0.000991972,0.000273069,0.007778645,0.001302719,9.04E-05,0.001038069,0.019917169,114.3424965,30.52657024,114.3369992,30.52893422,162,5114,0,0,182961.6625,12,4.50E-05
164,1709,0.06579113,0.255288124,0.158061027,0.002908707,0.045287132,0.345560074,0.007305145,0.002113342,0.008489609,1.91E-06,0,0.063575745,0.000775337,0,0.004794121,0.001574517,0.001377106,0.001038551,0.036058426,114.3413101,30.52350301,114.3358149,30.52587016,163,5114,0,0,182961.6625,12,5.68E-05
165,1707,0.043536822,0.329586983,0.235415459,0.022922198,0.010320663,0.221317291,0.006892518,0.002096176,0.006179171,0.000575701,9.87E-06,0.094141957,0.001021386,0.000201225,0.006865501,0.000555039,8.36E-05,0.000324262,0.017954191,114.3412352,30.52084423,114.3357403,30.52321236,164,5114,0,0,182961.6625,12,4.77E-05
166,1707.833333,0.01786248,0.289632797,0.178872586,0.018417994,0.064425627,0.213070075,0.013712566,0.002618312,0.032417615,0.000373682,0.000234127,0.115055402,0.004388332,0.000319316,0.001960753,0.000586511,0.00408268,0.001151725,0.04081742,114.3383127,30.5174389,114.3328228,30.51981354,165,5114,0,0,182961.6625,12,2.68E-05
167,13528.5,0.002410889,0.268099309,0.042763712,0.006866934,0.008625031,0.408492089,0.090963841,0.007597924,0.11305903,0,0,0.04901743,9.87E-05,0,3.82E-06,0,0,0,0.002001286,114.3557608,30.47229953,114.3502489,30.4746565,166,5121,0,0,44612.3902,23,7.93E-05
168,13548.5,0.005049229,0.34057951,0.023372173,8.30E-05,0.00875044,0.506318569,0.022041321,0.001440521,0,0,0.000382901,0.006678582,0.001196862,5.10E-05,0.003015519,0.000155926,0,0.000151158,0.0807333,114.3541667,30.47599632,114.3486567,30.47835489,167,5115,0,0,49537.5229,16,5.71E-06
169,10357.25,0.008878947,0.301361084,0.023323774,0.000432966,0.016638994,0.453738451,0.018658638,0.001670358,0.026478529,0.001366138,0,0.046429873,0.003317354,0.000328793,0.009141922,0.001253834,0,0.006547211,0.08043313,114.3516596,30.47598441,114.346153,30.4783472,168,5115,0,0,49537.5229,16,2.13E-05
170,13983,0.008108903,0.335482407,0.053757286,0.001472855,0.005579189,0.493751907,0.025391579,0.001162335,0.000772858,0.000236321,0,0.009405899,0.00084496,0.000152008,0.002790832,0.002305222,0,0.00525341,0.053532028,114.3584926,30.47634937,114.3529768,30.47870095,169,5121,0,0,59775.1114,23,1.54E-05
172,13554,0.002785692,0.362526894,0.066672643,0.009966215,0.014523508,0.279137611,0.019495329,0.001572291,8.14E-05,0,0,0.189703624,0.001734734,9.28E-05,0.001843452,0,0,0.001082421,0.048781395,114.3420999,30.47643511,114.3366075,30.47881471,171,5115,0,0,109527.7334,16,2.17E-05
